Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. KASIMAN ";"2023-01-11 08:00:00";"Jl. Raya Kasiman"
"DESA MARGOMULYO KEC. BALEN";"2023-01-11 08:30:00";"BALAI DESA MARGOMULYO "
"SMK NEGERI 3 BOJONEGORO";"2023-01-11 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"MAJELIS TALIM AR RODHOH SARIREJO BALEN";"2023-01-11 12:00:00";
"DESA TURI KEC. TAMBAKREJO";"2023-01-12 08:00:00";"BALAI DESA TURI"
"SMK NEGERI 1 NGASEM";"2023-01-12 08:00:00";
"PUSKESMAS NGUMPAKDALEM";"2023-01-13 08:00:00";DANDER
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-01-13 14:00:00";
"PUSKESMAS KEC. BUBULAN";"2023-01-14 08:00:00";"Jl Raya Bubulan -"
"ALON - ALON BOJONEGORO";"2023-01-15 06:00:00";
"DESA KLINO";"2023-01-16 07:00:00";SEKAR
