Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";"2024-08-04 06:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-08-04 08:00:00";"BALAI DESA MEJUWET - ...."
"LEMBAGA PERMASYARAKATAN";"2024-08-05 08:00:00";"Jl. Diponegoro Bojonegoor"
"MUSHOLA DARUSSALAM - TALUN";"2024-08-05 18:00:00";"DESA TALUN - SUMBEREJO"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2024-08-05 18:00:00";
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2024-08-06 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"PUSKESMAS KEC. BAURENO ";"2024-08-06 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2024-08-07 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"KORAMIL KEDEWAN";"2024-08-07 08:00:00";"Kec. Kedewan"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2024-08-07 08:00:00";
