Lokasi;Jadwal;Alamat
"SMK NEGERI 3 BOJONEGORO";"2024-09-04 08:00:00";"JL P.POLIM NO- BOJONEGORO"
"KORAMIL KASIMAN";"2024-09-04 08:00:00";"Jl. Wonosari-Sambeng Batokn Kec. Kasiman"
"PUSKESMA MEJUWET";"2024-09-05 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"RSUD PADANGAN";"2024-09-06 08:00:00";Padangan
"KORAMIL TEMAYANG";"2024-09-06 08:00:00";"Temayang Kec. Temayang"
"PUSKESMAS KEC. BUBULAN";"2024-09-07 08:00:00";"Jl Raya Bubulan -"
"GOR UTAMA BOJONEGORO";"2024-09-07 08:00:00";"Ds. Ngumpakdalem Kec. Dander"
"Desa Banjaran Kec. Baureno";"2024-09-07 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-09-07 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-09-08 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2024-09-08 08:00:00";"BALAI DESA SIMBATAN "
