Lokasi;Jadwal;Alamat
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-08-19 09:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2026-08-19 09:00:00";"JL RAYA SUGIHWARAS - BALEN"
"PUSKESMAS KEC.GAYAM ";"2026-08-20 09:00:00";"Desa.Katur - Gayam"
"RSUD KEPOHBARU";"2026-08-20 09:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"DESA NGAGLIK";"2026-08-21 09:00:00";"Kec. Kasiman "
"TERMINAL RAJEKWESI BOJONEGORO";"2026-08-21 08:30:00";
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-08-21 19:00:00";
"PONPES NURUL FALAH ";"2026-08-22 12:00:00";"SUMBER TLASEH DANDER"
"ALON - ALON BOJONEGORO";"2026-08-22 18:00:00";
"SMP NEGERI 1 BAURENO";"2026-08-22 09:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PONPES SABILUNNAJAH";"2026-08-22 09:00:00";"SIMOREJO KANOR"
"PONPES AL HADI PADANGAN";"2026-08-23 12:00:00";"Ds. Pengkok Padangan"
"ALON - ALON BOJONEGORO";"2026-08-23 06:00:00";
"Desa Sukowati";"2026-08-23 08:00:00";"Kecamatan Kapas"
"YAYASAN BINA MULIA";"2026-08-23 09:00:00";BOJONEGORO
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-08-24 09:00:00";"JL RAYA KALITIDU."
