Lokasi;Jadwal;Alamat
"GP. ANSOR BANJAREJO, SUMBERREJO";"2025-03-03 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"MH TAMRIN";"2025-03-03 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-04 19:00:00";BOJONEGORO
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-03-04 19:00:00";
"MH TAMRIN";"2025-03-05 19:00:00";BOJONEGORO
"MASJID AL MUTTAQIN MARGOMULYO";"2025-03-05 19:00:00";BALEN
"MH TAMRIN";"2025-03-06 19:00:00";BOJONEGORO
"MASJID AL ISLAH BULU";"2025-03-06 19:00:00";"Desa Bulu Kec. Balen"
"MASJID NURUL ROHIM SUWALOH-BALEN";"2025-03-07 19:00:00";
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-03-07 19:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2025-03-07 19:00:00";BOJONEGORO
"MASJID AR ROHMAN DANDER";"2025-03-08 19:00:00";DANDER
"MH TAMRIN";"2025-03-08 19:00:00";BOJONEGORO
"MASJID CITRA REGENCY DANDER";"2025-03-09 19:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2025-03-09 19:00:00";
"MH TAMRIN";"2025-03-09 19:00:00";BOJONEGORO
