Lokasi;Jadwal;Alamat
"PUSKESMAS KEC.NGASEM";"2024-10-15 08:00:00";"Jl.  NGANTRU - NGASEM"
"MASJID AT TAQWA MOJOKAMPUNG";"2024-10-15 19:00:00";
"DESA SAMBENG KEC. KASIMAN";"2024-10-16 08:00:00";"BALAI DESA SAMBENG "
"RSUD SOSODORO BOJONEGORO";"2024-10-16 08:00:00";"Jl. Veteran - Bojonegoro"
"SMA NEGERI 1 BALEN";"2024-10-17 08:00:00";
"SMA N NGRAHO";"2024-10-18 07:00:00";"JL. NGAWI"
"SMA NEGERI 1 KASIMAN";"2024-10-18 08:00:00";
"BAKORWIL BOJONEGORO";"2024-10-19 06:00:00";"JL. PAHLAWAN BOJONEGORO"
"PUSKESMAS KEC. TEMAYANG ";"2024-10-19 08:00:00";"Jl. Raya Temayang"
"MTA KALIREJO -. BOJONEGORO";"2024-10-19 14:00:00";
"MH TAMRIN";"2024-10-19 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-10-20 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-10-20 08:00:00";
