Lokasi;Jadwal;Alamat
"PRAKTEK BIDAN FITRIA";"2023-11-10 08:00:00";"Ds. Balongsumber Dander"
"PERHUTANI KPH BOJONEGORO";"2023-11-10 08:00:00";"JL. IMAM BONJOL NO. 04"
"BANK PANIN BOJONEGORO";"2023-11-10 14:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2023-11-11 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"SMPN 1 KASIMAN";"2023-11-11 08:00:00";KASIMAN
"PUSKESMAS KEC. KEDUNGADEM ";"2023-11-11 08:00:00";"Jl. Raya Kedung Adem"
"MH TAMRIN";"2023-11-11 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2023-11-11 18:00:00";KANOR
"ALON - ALON BOJONEGORO";"2023-11-12 06:00:00";
"YAYASAN KARYA BINANGUN MANDIRI SUKOSEWU";"2023-11-12 07:00:00";SUKOSEWU
"GPDI ALFA OMEGA BOJONEGORO";"2023-11-12 07:30:00";"JL HAYAM WURUK - BOJONEGORO"
