Lokasi;Jadwal;Alamat
"SKT UNIT MPS KAPAS - BOJONEGORO";"2023-12-20 08:00:00";"JL RAYA KAPAS -"
"SMP NEGERI 1 BAURENO";"2023-12-20 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"KLINIK ANS KALITIDU - BOJONEGORO";"2023-12-20 08:00:00";
"PUSKESMAS GUNUNGSARI";"2023-12-21 08:00:00";BAURENO
"ICTEK ICSADA BOJONEGORO";"2023-12-21 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-12-23 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MH TAMRIN";"2023-12-23 18:00:00";BOJONEGORO
"SLTPN 1 KAPAS";"2023-12-24 08:00:00";KAPAS
"DESA SIMBATAN KEC.KANOR";"2023-12-24 08:00:00";"BALAI DESA SIMBATAN "
"fatayat Muslimat NU Baureno";"2023-12-24 12:00:00";
