Lokasi;Jadwal;Alamat
"KORAMIL MARGOMULYO";"2024-07-19 07:00:00";"Kalimojo Kec. Gondang"
"SMK NEGERI BAURENO";"2024-07-19 08:00:00";BAURENO
"PUSKESMAS KEC. SUGIHWARAS ";"2024-07-19 08:00:00";"JL. RAYA SUGIHWARAS -"
"DESA KLINO";"2024-07-20 07:00:00";SEKAR
"PRAKTEK BIDAN FITRIA";"2024-07-20 08:00:00";"Ds. Balongsumber Dander"
"DESA DUYUNGAN KEC. SUKOSEWU";"2024-07-20 18:00:00";"DESA DUYUNGAN"
"MH TAMRIN";"2024-07-20 18:00:00";BOJONEGORO
"MWC KASIMAN";"2024-07-21 06:00:00";KASIMAN
"ALON - ALON BOJONEGORO";"2024-07-21 06:00:00";
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2024-07-21 08:00:00";"JL. RAYA SUGIHWARAS -"
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2024-07-21 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
