Lokasi;Jadwal;Alamat
"SATPOL PP BOJONEGORO";"2025-06-20 07:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"DINAS P3AKB BOJONEGORO";"2025-06-20 08:00:00";"Jl. Patimura Bojonegoro"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-06-20 08:00:00";
"PUSKESMAS KEC. NGRAHO ";"2025-06-20 08:00:00";"Jl. Raya Ngraho -"
"BPBD BOJONEGORO";"2025-06-20 08:00:00";"JL. A YANI BOJONEGORO"
"MUSHOLA DARUSSALAM - TALUN";"2025-06-20 18:00:00";"DESA TALUN - SUMBEREJO"
"PSHT RANTING NGAMBON";"2025-06-21 08:00:00";
"SMK GAMA KEDUNGADEM";"2025-06-21 08:00:00";KEDUNGADEM
"MH TAMRIN";"2025-06-21 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-06-22 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2025-06-22 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2025-06-22 08:00:00";"BALAI DESA SIMBATAN "
