Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2024-03-04 08:00:00";
"DESA PUNGPUNGAN KEC. KALITIDU ";"2024-03-04 08:00:00";"BALAI DESA PUNGPUNGAN"
"PUSKESMAS KEC. KASIMAN ";"2024-03-05 08:00:00";"Jl. Raya Kasiman"
"PUSKESMAS KEC.BALEN";"2024-03-05 08:00:00";"Jl. Raya Balen - Bojonegoro"
"PSHT RANTING NGAMBON";"2024-03-05 12:00:00";
"PERHIMPUNAN DISABILITAS KABUPATEN BOJONEGORO";"2024-03-06 08:00:00";
"ICTEK ICSADA BOJONEGORO";"2024-03-06 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"PT. SHOUFONG SUMBEREJO";"2024-03-06 08:00:00";"Jl. Surabaya - Bojonegoro Prayungan Sumberejo"
"SMK NEGERI 3 BOJONEGORO";"2024-03-06 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEC. NGRAHO ";"2024-03-07 08:00:00";"Jl. Raya Ngraho -"
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-03-07 08:00:00";
"DESA SITIAJI KEC. SOKOSEWU";"2024-03-08 08:00:00";"JL. RAYA SUKOSEWU"
"PUSKESMAS KEC. BAURENO ";"2024-03-08 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"BPBD BOJONEGORO";"2024-03-08 08:00:00";"JL. A YANI BOJONEGORO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-03-09 08:00:00";"JL RAYA KEDUNG ADEM"
"MH TAMRIN";"2024-03-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-03-10 06:00:00";
