Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUKOSEWU ";"2025-08-07 08:00:00";"Jl. Raya Sokosewu"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2025-08-07 08:00:00";
"MTA KEC. NGAMBON";"2025-08-07 14:00:00";
"PERHUTANI KPH BOJONEGORO";"2025-08-08 08:00:00";"JL. IMAM BONJOL NO. 04"
"Desa Banjaran Kec. Baureno";"2025-08-08 17:00:00";"Banjaran - Baureno"
"PAC GP ANSOR BAURENO";"2025-08-08 18:00:00";
"MH TAMRIN";"2025-08-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-08-10 06:00:00";
"YAYASAN KARYA BINANGUN MANDIRI BALEN";"2025-08-10 08:00:00";"JL REJO RT 10 RW 2 SOBONTORO BALEN"
"PDS( Persatuan Driver Siaga)";"2025-08-10 08:00:00";Bojonegoro
