Lokasi;Jadwal;Alamat
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-11-19 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
"DESA SUMBERBENDO";"2024-11-20 08:00:00";"Kec. Bubulan"
"PUSKESMAS KEC. NGRAHO ";"2024-11-20 08:00:00";"Jl. Raya Ngraho -"
"KORAMIL KEPOHBARU";"2024-11-21 08:00:00";"Brangkal Kec. Kepohabru"
"SMA PLUS AL AMANAH";"2024-11-22 08:00:00";DANDER
"DESA CENGUNGKLUNG Kec GAYAM";"2024-11-23 08:00:00";"KECAMATN GAYAM"
"DESA MANUKAN Kec GAYAM";"2024-11-23 08:00:00";"KECAMATAN  GAYAM"
"MH TAMRIN";"2024-11-23 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2024-11-24 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2024-11-24 06:00:00";
"DESA NGRAHO GAYAM";"2024-11-24 08:00:00";"KECAMATAN GAYAM"
"MTs ABU DARRIN KENDAL";"2024-11-25 08:00:00";"Sumber Tlaseh Dander Bojonegoro"
"PUSKESMAS KEC. SUMBERREJO ";"2024-11-25 08:00:00";"Jl. Raya Sumberrejo"
