Lokasi;Jadwal;Alamat
"UDD PMI Bojonegoro";2026-03-17;"Jl. Sawunggaling"
"ALON - ALON BOJONEGORO";2026-03-17;
"MASJID AT TAQWA MOJOKAMPUNG";2026-03-17;
"MASJID BABUSALAM KEDUNGBONDO";2026-03-18;"Desa Margomulyo Kec. Balen"
"ALON - ALON BOJONEGORO";2026-03-18;
"REMAS AL BAHRI";2026-03-18;"JAJAR SUKOSEWU"
"KARTAR KALIPANG DESA LERAN";2026-03-18;"DUSUN KALIPANG DESA LERAN"
"MASJID AT TAQWA - KAPAS";2026-03-18;"Ds. Kapas Kec. Kapas"
"Mushola assyahidin jambeyan";2026-03-19;"Jl. Sunankalijogo Bojonegoro "
"KARTAR DESA NGUMPAKDALEM";2026-03-19;DANDER
