Lokasi;Jadwal;Alamat
"MH TAMRIN";"2025-03-15 19:00:00";BOJONEGORO
"MASJID AR ROIS MEJUWET";"2025-03-15 19:00:00";"Kec. SUMBEREJO"
"PAC GP ANSOR BAURENO";"2025-03-16 18:00:00";
"MH TAMRIN";"2025-03-16 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-17 19:00:00";BOJONEGORO
"MASJID AL FALAH BUTOH";"2025-03-17 19:00:00";"Kec. SUMBEREJO"
"MASJID JAMIK KALITIDU";"2025-03-17 19:00:00";KALITIDU
"MH TAMRIN";"2025-03-18 19:00:00";BOJONEGORO
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-03-18 19:00:00";"Desa Prayungan Kec. Sumberejo"
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";"2025-03-18 19:00:00";
"AL HIDAYAH PEKUWONN";"2025-03-19 19:00:00";"Kec. SUMBEREJO"
"MUSHOLA DARUSSALAM - TALUN";"2025-03-20 19:00:00";"DESA TALUN - SUMBEREJO"
"MASJID BAITUL MUTTAQIN PADANGAN";"2025-03-21 18:00:00";PADANGAN
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2025-03-21 18:00:00";PADANGAN
