Lokasi;Jadwal;Alamat
"DESA KEMAMANG ";"2023-05-22 08:00:00";BALEN
"PUSKESMAS KEC. PADANGAN";"2023-05-22 08:00:00";"Jl. Raya Padangan"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-05-23 08:00:00";"JL RAYA KEPOHBARU"
"STIKES MUHAMMADIYAH BOJONEGORO";"2023-05-23 08:00:00";"JL. A. YANI - KALIANYAR BOJONEGORO"
"PUSKESMAS KEC. BAURENO ";"2023-05-24 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"DESA BULU - BALEN";"2023-05-24 08:00:00";"BALAI DESA BULU - BALEN"
"PSHT RANTING KALITIDU ";"2023-05-24 18:00:00";"Jl. Raya Ngasem - Bojonegoro"
"SMPN 1 KASIMAN";"2023-05-25 08:00:00";KASIMAN
"PUSKESMAS KEC. NGAMBON";"2023-05-25 08:00:00";"Jl. Raya Ngambon"
"PUSKESMAS KEC. SUGIHWARAS ";"2023-05-26 08:00:00";"JL. RAYA SUGIHWARAS -"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2023-05-26 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-05-27 08:00:00";"JL RAYA KEDUNG ADEM"
"MH TAMRIN";"2023-05-27 18:00:00";BOJONEGORO
"KARTAR JOMBOK  DS. SUMBEREJO";"2023-05-27 18:00:00";"Kec. Sumberrejo"
"STADION BOJONEGORO";"2023-05-28 06:00:00";
"DESA MARGOMULYO KEC. BALEN";"2023-05-29 08:00:00";"BALAI DESA MARGOMULYO "
