Lokasi;Jadwal;Alamat
"DESA TINUMPUK KEC. PURWOSARI";"2026-09-16 09:00:00";
"PUSKESMAS KEC.NGASEM";"2026-09-16 09:00:00";"Jl.  NGANTRU - NGASEM"
"PUSKESMAS KEC. KEPOHBARU ";"2026-09-16 09:00:00";"Jl. Raya Kepohbaru"
"PERTAMINA EP FIELD SUKOWATI";"2026-09-17 08:00:00";"Jl. Lingkar Pertamina, Ds. Rahayu Soko - Tuban"
"STIKES MUHAMMADIYAH BOJONEGORO";"2026-09-17 08:30:00";"JL. A. YANI - KALIANYAR BOJONEGORO"
"KORAMIL GONDANG";"2026-09-17 09:00:00";"Tikungwetan Kec. Gondang"
"PAC GP ANSOR BAURENO";"2026-09-18 18:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-09-18 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PUSKESMAS KEC. DANDER ";"2026-09-18 09:00:00";"JL. RAYA NO. 8 DANDER"
"ALON - ALON BOJONEGORO";"2026-09-19 18:00:00";
"SMK GAMA KEDUNGADEM";"2026-09-19 09:00:00";KEDUNGADEM
"PSHT RANTING BAURENO ";"2026-09-19 19:00:00";"Jl. Raya Kepohbaru"
"PSHT CABANG BOJONEGORO";"2026-09-20 08:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"Desa Cangaan";"2026-09-20 09:00:00";"Kecamatan Kanor"
"ALON - ALON BOJONEGORO";"2026-09-20 06:00:00";
