Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TRUCUK";"2023-01-18 08:00:00";"JL RAYA TRUCUK - BOJONEGORO"
"PUSKESMAS PUNGPUNGAN ";"2023-01-18 08:00:00";KALITIDU
"PSHT RANTING KANOR ";"2023-01-18 18:00:00";"Jl. Raya Kanor - Bojonegoro"
"SMA NEGERI 4 BOJONEGORO";"2023-01-19 08:00:00";"JL. AKBP. MSUROKO NO. 30 BOJONEGORO"
"DESA SUMBERARUM KEC. DANDER";"2023-01-19 08:00:00";"BALAI DESA SUMBERARUM"
"PONPES AT-TANWIR BOJONEGORO";"2023-01-19 12:00:00";
"PERHUTANI KPH BOJONEGORO";"2023-01-20 08:00:00";"JL. IMAM BONJOL NO. 04"
"DINAS KESEHATAN KAB. BOJONEGORO";"2023-01-20 08:00:00";
"SMA MODEL TERPADU BOJONEGORO";"2023-01-20 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"PT. GUDANG GARAM";"2023-01-21 07:00:00";
