Lokasi;Jadwal;Alamat
"MASJID JAMIK KALITIDU";"2025-03-17 19:00:00";KALITIDU
"MASJID AL FALAH BUTOH";"2025-03-17 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-17 19:00:00";BOJONEGORO
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";"2025-03-18 19:00:00";
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-03-18 19:00:00";"Desa Prayungan Kec. Sumberejo"
"MH TAMRIN";"2025-03-18 19:00:00";BOJONEGORO
"AL HIDAYAH PEKUWONN";"2025-03-19 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-19 19:00:00";BOJONEGORO
"MUSHOLA DARUSSALAM - TALUN";"2025-03-20 19:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2025-03-20 19:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN PADANGAN";"2025-03-21 18:00:00";PADANGAN
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2025-03-21 18:00:00";PADANGAN
"MH TAMRIN";"2025-03-21 19:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2025-03-22 18:00:00";KANOR
"MH TAMRIN";"2025-03-22 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-23 19:00:00";BOJONEGORO
"REMAS AL BAHRI";"2025-03-23 19:00:00";"JAJAR SUKOSEWU"
"MASJID AT TAQWA - KAPAS";"2025-03-23 19:00:00";"Ds. Kapas Kec. Kapas"
