Lokasi;Jadwal;Alamat
"MTA KEC. NGAMBON";"2024-02-29 00:00:13";
"PT PERTAMINA EP CEPU ( PEPC )";"2024-02-29 07:00:00";
"POLRES BOJONEGORO";"2024-03-01 07:00:00";
"INSPEKTORAT BOJONEGORO";"2024-03-01 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"MH TAMRIN";"2024-03-02 00:00:00";BOJONEGORO
"REMAS MEJASEM BAKUNG";"2024-03-02 08:00:00";"Kec. Kanor"
"PERMUBA BAURENO";"2024-03-02 08:00:00";"Ds. Banjaranyar Kec. Baureno"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-03-02 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"GP ANSOR TUMBRASANOM";"2024-03-02 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2024-03-03 06:00:00";
"SMA NEGERI 1 BALEN";"2024-03-04 08:00:00";
"DESA PUNGPUNGAN KEC. KALITIDU ";"2024-03-04 08:00:00";"BALAI DESA PUNGPUNGAN"
