Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. KALITIDU";"2024-05-04 08:00:00";"Jl Raya Kalitidu"
"PSHT RANTING SUGIHWARAS - BOJONEGORO";"2024-05-04 18:00:00";
"MH TAMRIN";"2024-05-04 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-05-05 06:00:00";
"PDS( Persatuan Driver Siaga)";"2024-05-05 08:00:00";Bojonegoro
"PSHT RANTING NGAMBON";"2024-05-05 08:00:00";
"DESA KESONGO ";"2024-05-05 18:00:00";KEDUNGADEM
"KORAMIL PADANGAN";"2024-05-06 08:00:00";"Demaan Dengok Kec. Padangan"
"KORAMIL TAMBAKREJO";"2024-05-06 08:00:00";"Gebang Sukorejo Kec. Tambakrejo"
"KORAMIL NGAMBON";"2024-05-06 08:00:00";"Karang Ngambon Kec. Ngambon"
"KORAMIL KEPOHBARU";"2024-05-07 08:00:00";"Brangkal Kec. Kepohabru"
"RS. Muhamadiyah KALITIDU";"2024-05-07 08:00:00";"Jl. Raya KALITIDU"
"PUSKESMAS KEC. SUKOSEWU ";"2024-05-07 08:00:00";"Jl. Raya Sokosewu"
