Lokasi;Jadwal;Alamat
"SMP NEGERI 1 BAURENO";"2025-02-19 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PUSKESMAS KEC. KASIMAN ";"2025-02-19 08:00:00";"Jl. Raya Kasiman"
"KORAMIL KEPOHBARU";"2025-02-19 08:00:00";"Brangkal Kec. Kepohabru"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-02-20 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PUSKESMAS KEC. KEPOHBARU ";"2025-02-20 08:00:00";"Jl. Raya Kepohbaru"
"KORAMIL SUMBEREJO";"2025-02-20 08:00:00";SUMBEREJO
"PUSKESMAS KEC. SUGIHWARAS ";"2025-02-21 08:00:00";"JL. RAYA SUGIHWARAS -"
"PSHT CABANG BOJONEGORO";"2025-02-21 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"PUSKESMAS KEC. KALITIDU";"2025-02-22 08:00:00";"Jl Raya Kalitidu"
"PT PUTERA JAYA SAKTI PERKASA";"2025-02-22 08:00:00";"Ds. Pasinan Baureno"
"MH TAMRIN";"2025-02-22 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-02-23 06:00:00";
