Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. SUKOSEWU ";"2025-05-21 08:00:00";"Jl. Raya Sokosewu"
"DESA BULU - BALEN";"2025-05-21 19:00:00";"BALAI DESA BULU - BALEN"
"POLRES BOJONEGORO";"2025-05-22 07:00:00";
"SMA NEGERI KEDUNGADEM";"2025-05-23 08:00:00";KEDUNGADEM
"PAC GP ANSOR BAURENO";"2025-05-23 18:00:00";
"MH TAMRIN";"2025-05-24 19:00:00";BOJONEGORO
"REMAS NURUL IMAN DENGOK";"2025-05-25 06:00:00";PADANGAN
"ALON - ALON BOJONEGORO";"2025-05-25 06:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2025-05-25 08:00:00";
"MASJID AR ROIS MEJUWET";"2025-05-25 19:00:00";"Kec. SUMBEREJO"
