Lokasi;Jadwal;Alamat
"MUSHOLA DARUSSALAM - TALUN";"2023-06-05 18:00:00";"DESA TALUN - SUMBEREJO"
"DESA SITIAJI KEC. SOKOSEWU";"2023-06-06 08:00:00";"JL. RAYA SUKOSEWU"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2023-06-06 08:00:00";"JL RAYA KAPAS -"
"KECAMATAN SEKAR";"2023-06-07 07:00:00";
"STIKES ICSADA BOJONEGORO";"2023-06-07 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"MI ISLAMIYAH SUMBERHARJO";"2023-06-07 18:00:00";SUMBEREJO
"PSHT RANTING DANDER";"2023-06-08 19:00:00";"Jl. Raya Temayang - Bojonegoro"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-06-09 14:00:00";
"PUSKESMAS KEC. KALITIDU";"2023-06-10 08:00:00";"Jl Raya Kalitidu"
"MH TAMRIN";"2023-06-10 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-06-11 06:00:00";
