Lokasi,Jadwal
"SMA NEGERI 4 BOJONEGORO","2022-05-27 00:00:00"
"RS BAYANGKARA BOJONEGORO","2022-05-27 07:30:00"
"SMA NEGERI 4 BOJONEGORO","2022-05-27 07:30:00"
"INSPEKTORAT BOJONEGORO","2022-05-27 08:00:00"
"DESA SIDOBANDUNG - BALEN BOJON","2022-05-27 18:00:00"
"PUSKESMAS BALEN KAB. BOJONEGOR","2022-05-28 08:00:00"
"ALON - ALON BOJONEGORO","2022-05-28 18:00:00"
"ALON - ALON BOJONEGORO","2022-05-29 06:00:00"
"GG. NAMLO RT.4 RW.1 MOJOKAMPUN","2022-05-29 08:00:00"
"PUSKESMAS MARGOMULYO","2022-05-31 07:00:00"
"RS BAYANGKARA BOJONEGORO","2022-05-31 07:00:00"
