Lokasi;Jadwal;Alamat
"SKT UNIT MPS KAPAS - BOJONEGORO";"2024-09-25 08:00:00";"JL RAYA KAPAS -"
"KLINIK ZAM ZAM";"2024-09-25 08:00:00";BOJONEGORO
"DESA SITIAJI KEC. SOKOSEWU";"2024-09-25 08:00:00";"JL. RAYA SUKOSEWU"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-09-25 08:00:00";
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-09-26 08:00:00";
"PUSKESMAS KEC. NGAMBON";"2024-09-26 08:00:00";"Jl. Raya Ngambon"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-09-26 08:00:00";"JL RAYA KEDUNG ADEM"
"PUSKESMAS KEC. SUGIHWARAS ";"2024-09-27 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMA NEGERI KEDUNGADEM";"2024-09-27 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. KALITIDU";"2024-09-28 08:00:00";"Jl Raya Kalitidu"
"PUSKESMAS KEC. KEDUNGADEM ";"2024-09-28 08:00:00";"Jl. Raya Kedung Adem"
"MH TAMRIN";"2024-09-28 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-09-29 06:00:00";
