Lokasi;Jadwal;Alamat
"RSUD SOSODORO";"2022-09-08 08:00:00";BOJONEGORO
"MTA KEC. NGAMBON";"2022-09-08 13:00:00";
"MASJID AL MUTTAQIN BANJAREJO SUMBERREJO";"2022-09-08 18:00:00";
"PUSKESMAS KALITIDU";"2022-09-09 08:00:00";
"INSPEKTORAT BOJONEGORO";"2022-09-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PAC GP ANSOR BAURENO";"2022-09-09 18:00:00";
"SMK AL FATTAH KALITIDU";"2022-09-10 08:00:00";KALITIDU
"ALON - ALON BOJONEGORO";"2022-09-11 05:00:00";
"DESA KLINO";"2022-09-12 08:00:00";SEKAR
"RSM KALITIDU";"2022-09-13 08:00:00";KALITIDU
"SMPN 1 KEDUNGADEM";"2022-09-19 00:00:00";KEDUNGADEM
