Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2025-11-24 08:00:00";
"SMP NEGERI 1 KANOR";"2025-11-24 08:00:00";
"PUSKESMAS KEC. TAMBAKREJO ";"2025-11-24 08:00:00";"Jl. Raya Tambakrejo"
"SMA PGRI NGAMBON";"2025-11-25 08:00:00";NGAMBON
"RSUD SUMBEREJO";"2025-11-25 08:00:00";SUMBEREJO
"DESA KEMAMANG ";"2025-11-25 08:00:00";BALEN
"PUSKESMAS KEC. NGRAHO ";"2025-11-26 08:00:00";"Jl. Raya Ngraho -"
"PUSKESMAS KEC. KANOR";"2025-11-26 08:00:00";"Jl. Raya Kanor"
"PGRI KEDUNGADEM";"2025-11-26 08:00:00";"Kecamatan Kedungadem"
"PUSKESMAS KEC. KASIMAN ";"2025-11-27 08:00:00";"Jl. Raya Kasiman"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-11-29 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MH TAMRIN";"2025-11-29 18:00:00";BOJONEGORO
"PSHT RANTING SUKOSEWU";"2025-11-29 18:00:00";
