Lokasi;Jadwal;Alamat
"DESA SITIAJI KEC. SOKOSEWU";"2026-06-08 09:00:00";"JL. RAYA SUKOSEWU"
"RSUD SUMBEREJO";"2026-06-09 09:00:00";SUMBEREJO
"PUSKESMAS KEC. PADANGAN";"2026-06-10 09:00:00";"Jl. Raya Padangan"
"PSHT RANTING DANDER";"2026-06-10 19:00:00";"Jl. Raya Temayang - Bojonegoro"
"DESA MARGOMULYO KEC. BALEN";"2026-06-10 09:00:00";"BALAI DESA MARGOMULYO "
"PUSKESMAS KEC. TAMBAKREJO ";"2026-06-11 09:00:00";"Jl. Raya Tambakrejo"
"PUSKESMAS KEC. MALO";"2026-06-11 09:00:00";"Jl. Raya Malo"
"Desa Kebonagung";"2026-06-12 08:00:00";"Kecamatan Padangan"
"PUSKESMAS KEC. SUGIHWARAS ";"2026-06-12 09:00:00";"JL. RAYA SUGIHWARAS -"
"MWC KASIMAN";"2026-06-12 08:00:00";KASIMAN
"ALON - ALON BOJONEGORO";"2026-06-13 18:00:00";
"PSHT RANTING TRUCUK -. BOJONEGORO";"2026-06-13 19:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-06-13 09:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-06-13 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"DESA KLINO";"2026-06-14 09:00:00";SEKAR
"ALON - ALON BOJONEGORO";"2026-06-14 06:00:00";
