Lokasi;Jadwal;Alamat
"RSUD PADANGAN";"2024-11-15 08:00:00";Padangan
"DINAS KESEHATAN KAB. BOJONEGORO";"2024-11-15 08:00:00";
"DESA KATUR";"2024-11-16 08:00:00";"Kec. GAYAM"
"SKT UNIT MPS PADANGAN";"2024-11-16 08:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"DESA RINGIN TUNGGAL";"2024-11-16 08:00:00";"Kec. GAYAM"
"PSHT RANTING NGAMBON";"2024-11-16 08:00:00";
"MH TAMRIN";"2024-11-16 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-11-17 06:00:00";
"DESA BEGADON Kec GAYAM";"2024-11-17 08:00:00";"KECAMATAN GAYAM"
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-11-17 08:00:00";
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-11-19 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
