Lokasi;Jadwal;Alamat
"UNUGIRI BOJONEGORO";"2026-05-12 08:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2026-05-12 08:00:00";"JL RAYA KEPOHBARU"
"KORAMIL SUMBEREJO";"2026-05-12 08:00:00";SUMBEREJO
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-05-13 08:00:00";"JL RAYA KALITIDU."
"Desa Sidorejo";"2026-05-13 08:00:00";"Kecamatan Padangan"
"KORAMIL TAMBAKREJO";"2026-05-13 08:00:00";"Gebang Sukorejo Kec. Tambakrejo"
"Darma Wanita Dinas Pendidikan Bojonegoro";"2026-05-13 09:00:00";Bojonegoro
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-05-15 19:00:00";"DS. BANJAREJO, SUMBERREJO"
"MUSHOLA DARUSSALAM - TALUN";"2026-05-16 19:00:00";"DESA TALUN - SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-05-16 19:00:00";
"PSHT RANTING PURWOSARI - BOJONEGORO";"2026-05-16 19:00:00";
"KORAMIL NGRAHO";"2026-05-17 09:00:00";"Ds. Kalirejo Ngraho"
"MASJID AL FALAH BUTOH";"2026-05-17 19:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-05-17 06:00:00";
"KORAMIL GONDANG";"2026-05-18 09:00:00";"Tikungwetan Kec. Gondang"
