Lokasi;Jadwal;Alamat
"PUSKESMAS NGUMPAKDALEM";"2024-12-16 08:00:00";DANDER
"SMAN 1 BOJONEGORO";"2024-12-16 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"SMK NEGERI 1 NGRAHO";"2024-12-16 08:00:00";
"INSPEKTORAT BOJONEGORO";"2024-12-17 06:00:00";"JL. IMAM BONJOL BOJONEGORO"
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2024-12-17 08:00:00";
"PUSKESMAS KEC. MARGOMULYO";"2024-12-17 08:00:00";"Jl. Raya Ngawi - Margomulyo"
"RSUD SUMBEREJO";"2024-12-17 08:30:00";SUMBEREJO
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2024-12-18 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"SMP NEGERI 1 BAURENO";"2024-12-18 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"MAN 5 Bojonegoro ( Padangan )";"2024-12-18 08:00:00";"JL Dr Sutomo - Padangan"
