Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2024-04-25 08:00:00";"Jl. Raya Padangan"
"RSUD PADANGAN";"2024-04-26 08:00:00";Padangan
"KORAMIL KEDUNGADEM";"2024-04-26 08:00:00";"Jl. Raya Tumbrasanom Kedungadem"
"SMK NEGERI 1 SUGIHWARAS";"2024-04-26 08:00:00";
"PUSKESMAS KEC. TEMAYANG ";"2024-04-27 08:00:00";"Jl. Raya Temayang"
"PT DJARUM BOJONEGORO";"2024-04-27 08:00:00";"JL. PEMUDA NO. 27 BOJONEGORO"
"MH TAMRIN";"2024-04-27 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-04-28 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2024-04-28 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA SIMBATAN KEC.KANOR";"2024-04-28 08:00:00";"BALAI DESA SIMBATAN "
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-04-28 08:00:00";
"PUSDIK BRIMOB WATUKOSEK";"2024-04-29 03:00:00";"Jl. GEMPOL MOJOKERTO"
"POLRES BOJONEGORO";"2024-04-30 07:00:00";
"SMP NEGERI 1 BAURENO";"2024-04-30 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"RSUD SUMBEREJO";"2024-04-30 08:30:00";SUMBEREJO
