Lokasi;Jadwal;Alamat
"ICTEK ICSADA BOJONEGORO";"2025-04-21 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"KORAMIL PADANGAN";"2025-04-21 08:00:00";"Demaan Dengok Kec. Padangan"
"SMP NEGERI 1 KANOR";"2025-04-22 08:00:00";
"SMA MODEL TERPADU BOJONEGORO";"2025-04-22 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"PUSKESMAS KEC. BUBULAN";"2025-04-22 08:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC.NGASEM";"2025-04-23 08:00:00";"Jl.  NGANTRU - NGASEM"
"PUSKESMAS KEDEWAN";"2025-04-23 08:00:00";KEDEWAN
"PUSKESMAS KEC. KASIMAN ";"2025-04-23 08:00:00";"Jl. Raya Kasiman"
"SMPN 1 KASIMAN";"2025-04-24 08:00:00";KASIMAN
"DESA SAMBENG KEC. KASIMAN";"2025-04-24 08:00:00";"BALAI DESA SAMBENG "
"MTA KEC. KASIMAN";"2025-04-24 14:00:00";
