Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TAMBAKREJO ";"2026-06-11 09:00:00";"Jl. Raya Tambakrejo"
"PUSKESMAS KEC. MALO";"2026-06-11 09:00:00";"Jl. Raya Malo"
"DESA TINUMPUK KEC. PURWOSARI";"2026-06-11 09:00:00";
"Desa Kebonagung";"2026-06-12 08:00:00";"Kecamatan Padangan"
"PUSKESMAS KEC. SUGIHWARAS ";"2026-06-12 09:00:00";"JL. RAYA SUGIHWARAS -"
"MWC KASIMAN";"2026-06-12 08:00:00";KASIMAN
"ALON - ALON BOJONEGORO";"2026-06-13 18:00:00";
"PSHT RANTING TRUCUK -. BOJONEGORO";"2026-06-13 19:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-06-13 09:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"RSI MUHAMMADIYAH - SUMBEREJO";"2026-06-13 09:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"DESA KLINO";"2026-06-14 09:00:00";SEKAR
"ALON - ALON BOJONEGORO";"2026-06-14 06:00:00";
