Lokasi;Jadwal;Alamat
"MA. ISLAMIYAH - BALEN";"2026-06-20 09:00:00";"JL RAYA SUGIHWARAS - BALEN"
"PSHT RANTING NGAMBON";"2026-06-20 09:00:00";
"ALON - ALON BOJONEGORO";"2026-06-20 18:00:00";
"ALON - ALON BOJONEGORO";"2026-06-21 06:00:00";
"GPDI ALFA OMEGA BOJONEGORO";"2026-06-21 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"KLINIK GRIYA SEHAT SUDU";"2026-06-21 09:00:00";KALITIDU
"SKT UNIT MPS DANDER";"2026-06-22 09:00:00";"Jl. Raya Dander Ngumppak Dalem"
"PUSKESMAS KEC. SUMBERREJO ";"2026-06-22 09:00:00";"Jl. Raya Sumberrejo"
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-06-22 09:00:00";"JL RAYA KAPAS -"
"SMK NEGERI 3 BOJONEGORO";"2026-06-23 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"KLINIK ZAM ZAM";"2026-06-23 09:00:00";BOJONEGORO
"KLINIK ZAMZAM NGRAHO";"2026-06-23 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"DESA DUYUNGAN KEC. SUKOSEWU";"2026-06-23 09:00:00";"DESA DUYUNGAN"
