Lokasi;Jadwal;Alamat
"SMA NEGERI 3 BOJONEGORO";"2023-10-25 08:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"DESA DUYUNGAN KEC. SUKOSEWU";"2023-10-26 08:00:00";"DESA DUYUNGAN"
"RSUD PADANGAN";"2023-10-27 08:00:00";Padangan
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-10-27 14:00:00";
"DESA BULU - BALEN";"2023-10-27 18:00:00";"BALAI DESA BULU - BALEN"
"PSHT RANTING NGAMBON";"2023-10-28 08:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2023-10-28 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2023-10-28 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-10-29 06:00:00";
"YAYASAN KARYA BINANGUN MANDIRI SUKOSEWU";"2023-10-29 08:00:00";SUKOSEWU
"SMK MUHAMMADIYAH KALITIDU";"2023-10-29 08:00:00";KALITIDU
