Lokasi;Jadwal;Alamat
"PEMUDA HIDAYATULLAH";"2025-02-22 00:00:09";"JL. LISAMAN BOJONEGORO"
"PUSKESMAS KEC. KALITIDU";"2025-02-22 08:00:00";"Jl Raya Kalitidu"
"PT PUTERA JAYA SAKTI PERKASA";"2025-02-22 08:00:00";"Ds. Pasinan Baureno"
"MH TAMRIN";"2025-02-22 18:00:00";BOJONEGORO
"PSHT RANTING PURWOSARI - BOJONEGORO";"2025-02-22 18:00:00";
"ALON - ALON BOJONEGORO";"2025-02-23 06:00:00";
"UNUGIRI BOJONEGORO";"2025-02-24 08:00:00";
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2025-02-24 08:00:00";"JL. RAYA SUGIHWARAS -"
"PUSKESMAS NGUMPAKDALEM";"2025-02-24 08:00:00";DANDER
"PT PERTAMINA EP CEPU ( PEPC )";"2025-02-25 07:00:00";
