Lokasi;Jadwal;Alamat
"ICTEK ICSADA BOJONEGORO";"2024-03-06 08:00:00";"Jl. Dr. Wahidin No. 48 A"
"PERHIMPUNAN DISABILITAS KABUPATEN BOJONEGORO";"2024-03-06 08:00:00";
"PT. SHOUFONG SUMBEREJO";"2024-03-06 08:00:00";"Jl. Surabaya - Bojonegoro Prayungan Sumberejo"
"SMK NEGERI 3 BOJONEGORO";"2024-03-06 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEC. NGRAHO ";"2024-03-07 08:00:00";"Jl. Raya Ngraho -"
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-03-07 08:00:00";
"PUSKESMAS KEC. BAURENO ";"2024-03-08 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"BPBD BOJONEGORO";"2024-03-08 08:00:00";"JL. A YANI BOJONEGORO"
"DESA SITIAJI KEC. SOKOSEWU";"2024-03-08 08:00:00";"JL. RAYA SUKOSEWU"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-03-09 08:00:00";"JL RAYA KEDUNG ADEM"
"MH TAMRIN";"2024-03-09 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-03-10 06:00:00";
