Lokasi;Jadwal;Alamat
"PUSKESMAS KEC.GAYAM ";2026-04-08;"Desa.Katur - Gayam"
"PUSKESMAS KEC. SUMBERREJO ";2026-04-08;"Jl. Raya Sumberrejo"
"DESA TURI KEC. TAMBAKREJO";2026-04-08;"BALAI DESA TURI"
"DESA MARGOMULYO KEC. BALEN";2026-04-09;"BALAI DESA MARGOMULYO "
"SKT UNIT MPS KAPAS - BOJONEGORO";2026-04-09;"JL RAYA KAPAS -"
"SMK NEGERI 3 BOJONEGORO";2026-04-09;"JL P.POLIM NO- BOJONEGORO"
"PUSKESMAS KEC. SUGIHWARAS ";2026-04-10;"JL. RAYA SUGIHWARAS -"
"PUSKESMAS KEC. BAURENO ";2026-04-10;"Jk. Raya Baureno - Bojonegoro"
"DINAS KESEHATAN KAB. BOJONEGORO";2026-04-10;
"RSI MUHAMMADIYAH - SUMBEREJO";2026-04-11;"JL. RAYA SUMBEREJO NO. 1193"
"PSHT RANTING NGAMBON";2026-04-11;
"ALON - ALON BOJONEGORO";2026-04-11;
"ALON - ALON BOJONEGORO";2026-04-12;
