Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. MALO";"2025-04-17 08:00:00";"Jl. Raya Malo"
"SKT UNIT MPS DANDER";"2025-04-17 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DESA NGAGLIK";"2025-04-17 08:00:00";"Kec. Kasiman "
"BPBD BOJONEGORO";"2025-04-17 08:00:00";"JL. A YANI BOJONEGORO"
"PSHT RANTING NGAMBON";"2025-04-19 08:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-04-19 08:00:00";"JL RAYA KEDUNG ADEM"
"MTA KALIREJO -. BOJONEGORO";"2025-04-19 14:00:00";
"MH TAMRIN";"2025-04-19 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-04-20 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2025-04-20 08:00:00";"BALAI DESA SIMBATAN "
"GP ANSOR TUMBRASANOM";"2025-04-20 18:00:00";KEDUNGADEM
"KORAMIL PADANGAN";"2025-04-21 08:00:00";"Demaan Dengok Kec. Padangan"
