Lokasi;Jadwal;Alamat
"MH TAMRIN";"2023-04-13 18:00:00";BOJONEGORO
"MASJID ISLAMIC CENTER PERUMDA - BOJONEGORO";"2023-04-13 19:00:00";"JL P. POLIM - SUMBANG BOJONEGORO"
"MH TAMRIN";"2023-04-14 18:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2023-04-14 19:00:00";
"MH TAMRIN";"2023-04-15 18:00:00";BOJONEGORO
"KARTAR KALIPANG DESA LERAN";"2023-04-15 18:00:00";"DUSUN KALIPANG DESA LERAN"
"PSNU KAYULEMAH";"2023-04-16 18:00:00";KEDUNGADEM
"MH TAMRIN";"2023-04-16 18:00:00";BOJONEGORO
"DESA MALO KEC. MALO - BOJONEGORO";"2023-04-16 18:00:00";"BALAI DESA MALO."
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";"2023-04-16 18:00:00";
