Lokasi;Jadwal;Alamat
"RS. FATMA BOJONEGORO";"2022-09-03 08:00:00";
"RS. AISYAH BOJONEGORO";"2022-09-03 08:00:00";
"DESA PADANG KEC. TRUCUK - BOJONEGORO";"2022-09-03 08:00:00";
"ALON - ALON BOJONEGORO";"2022-09-04 05:00:00";
"Desa Kadipaten Jl. Suharso - Bojonegoro";"2022-09-04 07:00:00";"Jl Suharso"
"DESA MALO KEC. MALO - BOJONEGORO";"2022-09-04 08:00:00";"BALAI DESA MALO."
"DESA SARANGAN KEC.KANOR - BOJONEGORO";"2022-09-04 18:00:00";
"PUSKESMAS TAMBAKREJO - BOJONEGORO";"2022-09-05 08:00:00";
"BALAI DESA DERU, SUMBERREJO - BOJONEGORO";"2022-09-05 08:00:00";"BALAI DESA DERU, SUMBERREJO"
"SMA NEGERI 1 BALEN";"2022-09-06 08:00:00";
"SMP NEGERI 1 KANOR";"2022-09-07 08:00:00";
"BALAIDESA MARGOMULYO BALEN";"2022-09-07 08:00:00";BALEN
"MTA KEC. MARGOMULYO";"2022-09-07 14:00:00";
"RSUD SOSODORO";"2022-09-08 08:00:00";BOJONEGORO
"MASJID AL MUTTAQIN BANJAREJO SUMBERREJO";"2022-09-08 18:00:00";
"PUSKESMAS KALITIDU";"2022-09-09 08:00:00";
"INSPEKTORAT BOJONEGORO";"2022-09-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"SMK AL FATTAH KALITIDU";"2022-09-10 08:00:00";KALITIDU
"ALON - ALON BOJONEGORO";"2022-09-11 05:00:00";
"DESA KLINO";"2022-09-12 08:00:00";SEKAR
"RSM KALITIDU";"2022-09-13 08:00:00";KALITIDU
