Lokasi;Jadwal;Alamat
"SMA MODEL TERPADU BOJONEGORO";"2024-02-02 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"SMP NEGERI 1 KANOR";"2024-02-02 08:00:00";
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2024-02-02 18:00:00";
"RSI MUHAMMADIYAH - SUMBEREJO";"2024-02-03 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PT WASKITA BANGKIT";"2024-02-03 08:00:00";"Desa Mojorejo Kec. Ngraho"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-02-03 08:00:00";"JL RAYA KEPOHBARU"
"Desa Banjaran Kec. Baureno";"2024-02-03 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-02-03 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-02-04 06:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-02-04 08:00:00";"BALAI DESA MEJUWET - ...."
"DESA KATUR";"2024-02-05 08:00:00";"Kec. GAYAM"
"DESA RINGIN TUNGGAL";"2024-02-05 08:00:00";"Kec. GAYAM"
"DESA GAYAM";"2024-02-05 08:00:00";GAYAM
