Lokasi,Jadwal
"POLRES BOJONEGORO","2022-06-07 07:00:00"
"SMK NEGERI 3 BOJONEGORO","2022-06-07 09:00:00"
"DESA TEMU KEC. KANOR - BOJONEG","2022-06-08 08:00:00"
"PUSKESMAS SUKOSEWU KAB. BOJONE","2022-06-08 08:00:00"
"MTA KEC. NGRAHO","2022-06-08 14:00:00"
"SKT UNIT MPS PADANGAN","2022-06-09 07:00:00"
"MAN 1 BOJONEGORO","2022-06-09 08:00:00"
"MUSHOLA DARUSSALAM","2022-06-09 18:00:00"
"PUSKESMAS BUBULAN","2022-06-11 08:00:00"
"MAN 1 NGRAHO","2022-06-11 08:00:00"
"RSI MUHAMMADIYAH - SUMBEREJO","2022-06-11 08:00:00"
"ALON - ALON BOJONEGORO","2022-06-11 18:00:00"
"ALON - ALON BOJONEGORO","2022-06-12 06:00:00"
"KARTAR BAKTI MURNI KAPAS - BOJ","2022-06-12 18:00:00"
