Lokasi;Jadwal;Alamat
"SMA NEGERI KEDUNGADEM";"2024-12-13 08:00:00";KEDUNGADEM
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-12-13 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PUSKESMAS KEC. KALITIDU";"2024-12-14 08:00:00";"Jl Raya Kalitidu"
"PERGURUAN ILMU SEJATI";"2024-12-14 08:00:00";TEMAYANG
"MH TAMRIN";"2024-12-14 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-12-15 06:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2024-12-15 08:00:00";
"GP ANSOR TUMBRASANOM";"2024-12-15 18:00:00";KEDUNGADEM
"SMAN 1 BOJONEGORO";"2024-12-16 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"SMK NEGERI 1 NGRAHO";"2024-12-16 08:00:00";
"PUSKESMAS NGUMPAKDALEM";"2024-12-16 08:00:00";DANDER
