Lokasi;Jadwal;Alamat
"SMP NEGERI 1 KANOR";"2025-04-22 08:00:00";
"SMA MODEL TERPADU BOJONEGORO";"2025-04-22 08:00:00";"JL ACHMAD YANI No. - BOJONEGORO"
"PUSKESMAS KEC. BUBULAN";"2025-04-22 08:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEDEWAN";"2025-04-23 08:00:00";KEDEWAN
"PUSKESMAS KEC. KASIMAN ";"2025-04-23 08:00:00";"Jl. Raya Kasiman"
"PUSKESMAS KEC.NGASEM";"2025-04-23 08:00:00";"Jl.  NGANTRU - NGASEM"
"SMPN 1 KASIMAN";"2025-04-24 08:00:00";KASIMAN
"DESA SAMBENG KEC. KASIMAN";"2025-04-24 08:00:00";"BALAI DESA SAMBENG "
"MTA KEC. KASIMAN";"2025-04-24 14:00:00";
"RSUD PADANGAN";"2025-04-25 08:00:00";Padangan
"DESA KLINO";"2025-04-25 08:00:00";SEKAR
"SMA NEGERI 1 SUGIHWARAS";"2025-04-25 12:30:00";
"MH TAMRIN";"2025-04-26 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-04-27 06:00:00";
