Lokasi;Jadwal;Alamat
"KORWIL PAUD/TK/SD SUGIHWARA";"2023-08-03 08:00:00";SUGIHWARAS
"SMK NEGERI 3 BOJONEGORO";"2023-08-03 08:30:00";"JL P.POLIM NO- BOJONEGORO"
"RSUD PADANGAN";"2023-08-04 08:00:00";Padangan
"PUSKESMAS KEC. TEMAYANG ";"2023-08-05 08:00:00";"Jl. Raya Temayang"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-08-05 08:00:00";"JL RAYA KEPOHBARU"
"KARTAR JOMBOK  DS. SUMBEREJO";"2023-08-05 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2023-08-05 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-08-06 06:00:00";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2023-08-06 08:00:00";"BALAI DESA MEJUWET - ...."
"GEREJA KRISTEN INDONESIA BOJONEGORO ";"2023-08-06 08:00:00";"JL RAJAWALI - BOJONEGORO"
