Lokasi;Jadwal;Alamat
"PUSKESMAS KEC.GAYAM ";"2023-12-08 08:00:00";"Desa.Katur - Gayam"
"PUSKESMAS KEC. SUGIHWARAS ";"2023-12-08 08:00:00";"JL. RAYA SUGIHWARAS -"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-12-09 08:00:00";"JL RAYA KEDUNG ADEM"
"INSPEKTORAT BOJONEGORO";"2023-12-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"MH TAMRIN";"2023-12-09 18:00:00";BOJONEGORO
"MUSHOLA DARUSSALAM - TALUN";"2023-12-09 18:00:00";"DESA TALUN - SUMBEREJO"
"ALON - ALON BOJONEGORO";"2023-12-10 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2023-12-10 08:00:00";"JL RAYA BATOKAN - KASIMAN "
"SKT UNIT MPS PADANGAN";"2023-12-10 12:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"DESA WOTANGARE KEC. KALITIDU - BOJONEGORO";"2023-12-10 18:00:00";
