Lokasi;Jadwal;Alamat
"SMA NEGERI 1 BALEN";"2025-11-24 08:00:00";
"SMP NEGERI 1 KANOR";"2025-11-24 08:00:00";
"PUSKESMAS KEC. TAMBAKREJO ";"2025-11-24 08:00:00";"Jl. Raya Tambakrejo"
"SMA PGRI NGAMBON";"2025-11-25 08:00:00";NGAMBON
"RSUD SUMBEREJO";"2025-11-25 08:00:00";SUMBEREJO
"DESA KEMAMANG ";"2025-11-25 08:00:00";BALEN
"PUSKESMAS KEC. KANOR";"2025-11-26 08:00:00";"Jl. Raya Kanor"
"PGRI KEDUNGADEM";"2025-11-26 08:00:00";"Kecamatan Kedungadem"
"PUSKESMAS KEC. NGRAHO ";"2025-11-26 08:00:00";"Jl. Raya Ngraho -"
"SMPN 1 SUGIHWARAS";"2025-11-27 08:00:00";SUGIHWARAS
"PUSKESMAS KEC. KASIMAN ";"2025-11-27 08:00:00";"Jl. Raya Kasiman"
"PUSKESMAS KEC. SUGIHWARAS ";"2025-11-28 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2025-11-28 08:00:00";Padangan
"SATPOL PP BOJONEGORO";"2025-11-28 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-11-28 18:00:00";"Kec. Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2025-11-28 18:00:00";
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2025-11-29 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PSHT RANTING SUKOSEWU";"2025-11-29 18:00:00";
"MH TAMRIN";"2025-11-29 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-11-30 06:00:00";
"MASJID BESAR DARUL MUTTAQIN PADANGAN";"2025-11-30 06:00:00";PADANGAN
"GPDI ALFA OMEGA BOJONEGORO";"2025-11-30 07:00:00";"JL HAYAM WURUK - BOJONEGORO"
