Lokasi;Jadwal;Alamat
"BPJS KESEHATAN";"2026-07-13 08:30:00";"Jl. Basuki Rahmad No. 65A Bojonegoro"
"SMA PGRI NGAMBON";"2026-07-14 09:00:00";NGAMBON
"PAC GP ANSOR BAURENO";"2026-07-15 19:00:00";
"PUSKESMAS KEC. KANOR";"2026-07-15 09:00:00";"Jl. Raya Kanor"
"MTS NEGERI 5 BOJONEGORO ( BALEN _";"2026-07-15 09:00:00";"JL. RAYA SUGIHWARAS -"
"PT. GUDANG GARAM";"2026-07-16 09:00:00";
"KORAMIL TRUCUK";"2026-07-17 09:00:00";"Desa Sumberrejo Kec. Trucuk Bojonegoro"
"KORAMIL GONDANG";"2026-07-17 09:00:00";"Tikungwetan Kec. Gondang"
"PUSKESMAS KEC. DANDER ";"2026-07-17 09:00:00";"JL. RAYA NO. 8 DANDER"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-07-17 19:00:00";"DS. BANJAREJO, SUMBERREJO"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-07-18 09:00:00";"JL RAYA KEDUNG ADEM"
"PUSKESMAS KEC. KALITIDU";"2026-07-18 09:00:00";"Jl Raya Kalitidu"
"MTA KEC. MARGOMULYO";"2026-07-18 15:00:00";
"ALON - ALON BOJONEGORO";"2026-07-18 18:00:00";
"ALON - ALON BOJONEGORO";"2026-07-19 06:00:00";
