Lokasi;Jadwal;Alamat
"KECAMATAN SEKAR";"2024-04-23 07:00:00";
"PUSKESMAS KEC. GONDANG ";"2024-04-23 08:00:00";"Jl Raya Gondang"
"PUSKESMAS KEC. SUMBERREJO ";"2024-04-24 08:00:00";"Jl. Raya Sumberrejo"
"Desa SIDOMUKTI";"2024-04-24 08:00:00";"Jl. Raya Kepohbaru Sidomukti "
"PUSKESMAS KEC. KANOR";"2024-04-24 08:00:00";"Jl. Raya Kanor"
"PUSKESMAS KEC. PADANGAN";"2024-04-25 08:00:00";"Jl. Raya Padangan"
"SMK NEGERI 1 SUGIHWARAS";"2024-04-26 08:00:00";
"KORAMIL KEDUNGADEM";"2024-04-26 08:00:00";"Jl. Raya Tumbrasanom Kedungadem"
"PUSKESMAS KEC. TEMAYANG ";"2024-04-27 08:00:00";"Jl. Raya Temayang"
"MH TAMRIN";"2024-04-27 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-04-28 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2024-04-28 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA SIMBATAN KEC.KANOR";"2024-04-28 08:00:00";"BALAI DESA SIMBATAN "
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2024-04-28 08:00:00";
"PUSDIK BRIMOB WATUKOSEK";"2024-04-29 03:00:00";"Jl. GEMPOL MOJOKERTO"
