Lokasi;Jadwal;Alamat
"MASJID AL MUKLISIN KALIREJO";"2024-03-30 18:00:00";"DESA KALIREJO"
"MASJID SUNAN KALIJOGO  KEDATON - KAPAS";"2024-03-30 18:00:00";
"MH TAMRIN";"2024-03-30 18:00:00";BOJONEGORO
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";"2024-03-31 18:00:00";
"MASJID AR ROHMAH MULYOAGUNG";"2024-03-31 18:00:00";MULYOAGUNG
"MH TAMRIN";"2024-03-31 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-04-01 18:00:00";BOJONEGORO
"MASJID AL MUTTAQIN MARGOMULYO";"2024-04-01 18:00:00";BALEN
"MASJID AL FATAH - PACUL BOJONEGORO";"2024-04-01 19:00:00";
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2024-04-02 08:00:00";"JL RAYA KEPOHBARU"
"MH TAMRIN";"2024-04-02 18:00:00";BOJONEGORO
"MASJID BAITUNNAJAH PACUL";"2024-04-02 19:00:00";Pacul
"MH TAMRIN";"2024-04-03 18:00:00";BOJONEGORO
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-04-03 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PMI KEC MALO";"2024-04-03 18:00:00";
"MH TAMRIN";"2024-04-04 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2024-04-04 18:00:00";KANOR
"MH TAMRIN";"2024-04-05 18:00:00";BOJONEGORO
"MASJID ASMAUL HUSNA BOJONEGORO";"2024-04-05 19:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2024-04-06 18:00:00";
"MH TAMRIN";"2024-04-06 18:00:00";BOJONEGORO
"MASJID AR RAHMAH GG. SIDODADI";"2024-04-06 19:00:00";
"MH TAMRIN";"2024-04-07 18:00:00";BOJONEGORO
"MASJID AT TAQWA MOJOKAMPUNG";"2024-04-07 19:00:00";
"MH TAMRIN";"2024-04-08 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-04-09 18:00:00";BOJONEGORO
