Lokasi;Jadwal;Alamat
"POLRES BOJONEGORO";"2025-10-22 07:00:00";
"PUSKESMAS KEC. TEMAYANG ";"2025-10-22 08:00:00";"Jl. Raya Temayang"
"DESA BULU - BALEN";"2025-10-22 18:00:00";"BALAI DESA BULU - BALEN"
"PUSKESMAS KEC. SUMBERREJO ";"2025-10-23 08:00:00";"Jl. Raya Sumberrejo"
"PUSKESMA MEJUWET";"2025-10-23 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"SUPER INDO SUPERMARKET";"2025-10-23 13:00:00";"JL. TEUKU UMAR NO. - BOJONEGORO"
"BPBD BOJONEGORO";"2025-10-24 08:00:00";"JL. A YANI BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2025-10-24 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2025-10-24 14:00:00";
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-10-25 08:00:00";"JL RAYA KEDUNG ADEM"
"DESA SITIAJI KEC. SOKOSEWU";"2025-10-25 08:00:00";"JL. RAYA SUKOSEWU"
"MH TAMRIN";"2025-10-25 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-10-26 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2025-10-26 08:00:00";"BALAI DESA SIMBATAN "
