Lokasi;Jadwal;Alamat
"PUSKESMAS BALEN KAB. BOJONEGORO";"2022-09-23 08:00:00";
"PUSKESMAS SUGIHWARAS - BOJONEGORO";"2022-09-23 08:00:00";
"SMA NEGERI 2 BOJONEGORO";"2022-09-23 08:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"STIKES RAJEKWESI BOJONEGORO";"2022-09-23 18:00:00";"JL. KH. ROSYID KM.5 DANDER"
"PUSKESMAS BUBULAN";"2022-09-24 08:00:00";"KECAMATAN BUBULAN"
"YAYASAN TURUN TANGAN BOJONEGORO";"2022-09-24 12:00:00";
"TSPM TAPAKSUCI";"2022-09-24 18:00:00";KANOR
"fatayat Muslimat NU Baureno";"2022-09-25 00:00:12";
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2022-09-25 08:00:00";"BALAI DESA MEJUWET - ...."
"BD SIMBATAN KANOR";"2022-09-25 08:00:00";KANOR
