Lokasi;Jadwal;Alamat
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2025-08-12 08:00:00";"JL RAYA KALITIDU."
"PUSKESMAS KEC. GONDANG ";"2025-08-12 08:00:00";"Jl Raya Gondang"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2025-08-12 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2025-08-13 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"KARTAR KALIPANG DESA LERAN";"2025-08-13 19:00:00";"DUSUN KALIPANG DESA LERAN"
"DESA PUNGPUNGAN KEC. KALITIDU ";"2025-08-14 08:00:00";"BALAI DESA PUNGPUNGAN"
"KARTAR DESA NGUMPAKDALEM";"2025-08-15 19:00:00";DANDER
"MASJID AT TAQWA MOJOKAMPUNG";"2025-08-15 19:00:00";
"SDIT KAPAS";"2025-08-16 07:00:00";"KAPAS BOJONEGORO"
"SANGGAR ROYYA";"2025-08-16 08:00:00";"PERUM BTN NGUMPAKDALEM"
"MH TAMRIN";"2025-08-16 18:00:00";BOJONEGORO
"TSPM TAPAKSUCI";"2025-08-16 18:00:00";KANOR
"DESA NGEMPLAK KEC. BAURENO BOJONEGORO";"2025-08-17 08:00:00";
"DESA NGAMPEL - BOJONEGORO";"2025-08-17 19:00:00";"BALAI DESA NGAMPEL"
