Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-03-10;
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";2026-03-10;
"MASJID HIDAYATURAHMAN PRAYUNGAN";2026-03-11;"DESA PRAYUNGAN SUMBEREJO"
"ALON - ALON BOJONEGORO";2026-03-11;
"DESA DERU, SUMBERREJO - BOJONEGORO";2026-03-11;"BALAI DESA DERU"
"ALON - ALON BOJONEGORO";2026-03-12;
"MASJID WALI SONGO SUMBEREJO";2026-03-12;"KEC. SUMBEREJO - BOJONEGORO"
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";2026-03-12;
"ALON - ALON BOJONEGORO";2026-03-13;
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"ALON - ALON BOJONEGORO";2026-03-14;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"ALON - ALON BOJONEGORO";2026-03-15;
