Lokasi;Jadwal;Alamat
"INSPEKTORAT BOJONEGORO";"2026-01-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"BPBD BOJONEGORO";"2026-01-09 08:00:00";"JL. A YANI BOJONEGORO"
"TIRTA AYU SPA";"2026-01-09 09:00:00";"Jl. Veteeran 1 Bojonegoro"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-01-09 14:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-01-09 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PSHT RANTING NGAMBON";"2026-01-10 08:00:00";
"SMPN 1 KASIMAN";"2026-01-10 08:00:00";KASIMAN
"RS. FATMA BOJONEGORO";"2026-01-10 08:00:00";"Jl. Letty Suyitno Bojonegoro"
"ALON - ALON BOJONEGORO";"2026-01-11 06:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2026-01-12 18:00:00";"DESA TALUN - SUMBEREJO"
