Lokasi;Jadwal;Alamat
"MASJID NURUL ROHIM SUWALOH-BALEN";"2023-03-27 18:00:00";
"MASJID PRAYUNGAN SUMBEREJO";"2023-03-27 18:00:00";"PRAYUNGAN SUMBEREJO"
"MH TAMRIN";"2023-03-27 19:00:00";BOJONEGORO
"MASJID AL MUTTAQIN MARGOMULYO";"2023-03-28 18:00:00";BALEN
"MH TAMRIN";"2023-03-28 19:00:00";BOJONEGORO
"MASJID SUNAN KALIJOGO  KEDATON - KAPAS";"2023-03-29 19:00:00";
"MH TAMRIN";"2023-03-29 19:00:00";BOJONEGORO
"MASJID IDUL ADHA MOJODESO KAPAS";"2023-03-30 19:00:00";
"MH TAMRIN";"2023-03-30 19:00:00";BOJONEGORO
"MASJID AT TAQWA - KAPAS";"2023-03-31 19:00:00";
"MH TAMRIN";"2023-03-31 19:00:00";BOJONEGORO
