Lokasi;Jadwal;Alamat
"MASJID AL FALAH BUTOH";2026-03-09;"Kec. SUMBEREJO"
"MASJID JAMIK KALITIDU";2026-03-09;KALITIDU
"ALON - ALON BOJONEGORO";2026-03-09;
"ALON - ALON BOJONEGORO";2026-03-10;
"MASJID NURUL FATAH PUNGPUNGAN - KALITIDU";2026-03-10;
"ALON - ALON BOJONEGORO";2026-03-11;
"MASJID HIDAYATURAHMAN PRAYUNGAN";2026-03-11;"DESA PRAYUNGAN SUMBEREJO"
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";2026-03-12;
"ALON - ALON BOJONEGORO";2026-03-12;
"MASJID WALI SONGO SUMBEREJO";2026-03-12;"KEC. SUMBEREJO - BOJONEGORO"
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"ALON - ALON BOJONEGORO";2026-03-13;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"ALON - ALON BOJONEGORO";2026-03-14;
"ALON - ALON BOJONEGORO";2026-03-15;
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
