Lokasi;Jadwal;Alamat
"PONPES DARUSSALAM DERU SUMBEREJO";"2024-03-18 18:00:00";"DESA DERU KEC SUMBEREJO"
"MH TAMRIN";"2024-03-18 18:00:00";BOJONEGORO
"MASJID WALI SONGO SUMBEREJO";"2024-03-19 18:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"MH TAMRIN";"2024-03-19 18:00:00";BOJONEGORO
"DESA KLINO";"2024-03-20 08:00:00";SEKAR
"MH TAMRIN";"2024-03-20 18:00:00";BOJONEGORO
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-03-21 18:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2024-03-21 18:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2024-03-21 18:00:00";BOJONEGORO
"MH TAMRIN";"2024-03-22 18:00:00";BOJONEGORO
"PONPES DARUSSALAM KEDUNGREJO";"2024-03-22 18:00:00";"DESA KEDUNGREJO SUMBEREJO"
"MASJID HIDAYATURAHMAN PRAYUNGAN";"2024-03-22 18:00:00";"DESA PRAYUNGAN SUMBEREJO"
"PAC GP ANSOR BAURENO";"2024-03-23 18:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2024-03-23 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2024-03-23 18:00:00";BOJONEGORO
"MASJID AR ROHMAN DANDER";"2024-03-24 08:00:00";DANDER
"MASJID BAITURROHMAN SUMODIKARAN- DANDER";"2024-03-24 18:00:00";
