Lokasi;Jadwal;Alamat
"DESA TAMBAKROMO KEC. MALO";"2026-08-27 09:00:00";"BALAI DESA TAMBAKROMO"
"SMK NEGERI 3 BOJONEGORO";"2026-08-27 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"BPBD BOJONEGORO";"2026-08-28 08:00:00";"JL. A YANI BOJONEGORO"
"DINAS KOMINFO BOJONEGORO";"2026-08-28 10:00:00";BOJONEGORO
"KLINIK ZAM ZAM";"2026-08-28 09:00:00";BOJONEGORO
"PUSKESMAS KEC. SUGIHWARAS ";"2026-08-28 09:00:00";"JL. RAYA SUGIHWARAS -"
"PT. MURIA JAYA RAYA";"2026-08-29 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
"GP ANSOR BUMIAYU BAURENO";"2026-08-29 19:00:00";BAURENO
"PSHT RANTING NGAMBON";"2026-08-29 09:00:00";
"RS. AISYAH BOJONEGORO";"2026-08-29 08:00:00";
"ALON - ALON BOJONEGORO";"2026-08-29 18:00:00";
"KLINIK ZAMZAM NGRAHO";"2026-08-30 09:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"ALON - ALON BOJONEGORO";"2026-08-30 06:00:00";
"Dinas Lingkungan hidup";"2026-08-30 07:00:00";Bojonegoro
"MASJID AR ROIS MEJUWET";"2026-08-30 19:00:00";"Kec. SUMBEREJO"
"DESA PEKUWON KEC. SUMBEREJO - BOJONEGORO";"2026-08-30 09:00:00";"JL. KAKI DARMO RT 02 RW 01 NO. 25 PREMBUNGAN DS. P"
"PUSKESMAS NGUMPAKDALEM";"2026-08-31 09:00:00";DANDER
"Desa Kedungsari";"2026-08-31 09:00:00";"Kecamatan Temayang"
"PERTAMINA PHETEJ TUBAN";"2026-08-31 08:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
