Lokasi;Jadwal;Alamat
"PSHT RANTING KANOR ";"2026-05-05 18:00:00";"Jl. Raya Kanor - Bojonegoro"
"PUSKESMAS KEC. KANOR";"2026-05-05 08:00:00";"Jl. Raya Kanor"
"PT GELORA DJAYA ( WISMILAK ) BAURENO - BOJONEGORO";"2026-05-06 08:00:00";"JL RAYA BAURENO - BOJONEGORO"
"KECAMATAN PADANGAN";"2026-05-06 08:00:00";"JL DR SUTOMO -PADANGAN"
"DESA KUNCI";"2026-05-08 08:00:00";"KECAMATAN DANDER"
"PSHT CABANG BOJONEGORO";"2026-05-08 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"Desa Nguken";"2026-05-08 08:00:00";"KECAMATANN PADANGAN"
"ALON - ALON BOJONEGORO";"2026-05-09 18:00:00";
"PUSKESMAS KEC. KALITIDU";"2026-05-09 08:00:00";"Jl Raya Kalitidu"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2026-05-09 08:00:00";"JL RAYA KEDUNG ADEM"
"PAC GP ANSOR BAURENO";"2026-05-09 18:00:00";
"GRAMEDIA BOJONEGORO";"2026-05-10 08:00:00";"Jl. Panglima Sudirman Bojonegoro"
"ALON - ALON BOJONEGORO";"2026-05-10 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2026-05-10 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
