Lokasi;Jadwal;Alamat
"PUSKESMAS KALITIDU";"2022-09-09 08:00:00";
"INSPEKTORAT BOJONEGORO";"2022-09-09 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PAC GP ANSOR BAURENO";"2022-09-09 18:00:00";
"PDAM BOJONEGORO";"2022-09-10 00:00:00";"JL. RAJEKWESI NO. 11"
"SMK AL FATTAH KALITIDU";"2022-09-10 08:00:00";KALITIDU
"DESA GLAGAHWANGI  KEC. SUGIHWARAS BOJONEGORO";"2022-09-11 00:00:00";
"ALON - ALON BOJONEGORO";"2022-09-11 05:00:00";
"DESA KLINO";"2022-09-12 08:00:00";SEKAR
"RSM KALITIDU";"2022-09-13 08:00:00";KALITIDU
"SMPN 1 KEDUNGADEM";"2022-09-19 00:00:00";KEDUNGADEM
